from_id,to_id,cost,line
678,1609,3,埼玉高速鉄道
68,314,8,つくばエクスプレス線
68,426,6,つくばエクスプレス線
680,1094,8,JR東海道本線
680,1501,8,JR京浜東北線
680,1780,4,JR京浜東北線
681,1022,16,徒歩
681,1022,3,京浜急行大師線
681,1647,1,京浜急行大師線
681,1647,10,徒歩
682,1197,6,JR南武支線
683,1111,4,東武越生線
683,1539,2,東武越生線
684,1544,6,JR川越線
684,685,2,徒歩
684,686,20,徒歩
684,937,16,徒歩
685,686,1,東武東上本線
685,686,19,徒歩
685,852,4,東武東上本線
685,937,15,徒歩
686,1689,6,東武東上本線
686,937,8,徒歩
688,1731,13,徒歩
688,1732,17,徒歩
688,1732,2,JR山手線
688,689,5,徒歩
689,1731,17,徒歩
689,690,19,徒歩
689,725,20,徒歩
69,1672,3,JR外房線
69,527,8,JR外房線
690,1545,19,徒歩
690,725,10,徒歩
690,725,5,都電荒川線
690,822,14,徒歩
691,1159,3,東急田園都市線
691,1509,4,東急田園都市線
692,1711,3,JR中央線
692,1789,15,徒歩
692,693,5,徒歩
692,694,1,徒歩
692,695,4,徒歩
692,696,5,徒歩
693,1268,18,徒歩
693,1789,19,徒歩
693,694,5,徒歩
693,695,4,徒歩
693,696,2,徒歩
694,1711,3,JR総武線
694,1789,15,徒歩
694,695,4,徒歩
694,696,5,徒歩
695,1789,15,徒歩
695,696,3,徒歩
696,1268,19,徒歩
696,1789,18,徒歩
697,867,11,徒歩
697,867,3,新交通ゆりかもめ
697,924,15,徒歩
697,924,4,新交通ゆりかもめ
698,1370,13,徒歩
698,1370,3,横浜新都市交通
699,1453,12,JR総武線快速
699,702,9,徒歩
699,818,8,JR総武線快速
699,933,4,JR総武線
7,1460,13,新交通ゆりかもめ
7,1696,13,徒歩
7,451,16,徒歩
7,451,4,新交通ゆりかもめ
7,962,7,徒歩
70,1115,2,JR中央線
70,166,9,JR中央線
70,454,4,JR中央線
70,454,4,JR総武線
70,486,7,JR中央線
700,1574,13,JR京葉線
700,854,5,JR京葉線
701,1456,7,JR武蔵野線
701,995,4,JR武蔵野線
702,1487,16,徒歩
702,1487,2,京成本線
703,800,13,徒歩
704,830,6,JR成田線我孫子支線
704,929,4,JR成田線我孫子支線
705,1590,1,京王線
705,1590,14,徒歩
708,709,4,JR総武線
708,843,3,JR総武線
709,1183,6,JR総武線
71,181,1,京王井の頭線
71,209,1,京王井の頭線
71,209,17,徒歩
710,1410,2,京王新線
711,903,11,JR総武本線
712,818,4,JR総武線
712,952,20,徒歩
714,1184,11,徒歩
714,1184,3,流鉄流山線
714,1762,8,流鉄流山線
715,1077,2,京浜急行本線
715,1697,3,京浜急行本線
716,1471,10,JR東海道本線
718,1666,3,京王線
719,1093,15,徒歩
719,1094,17,徒歩
719,1095,17,徒歩
719,1095,2,相模鉄道本線
719,1096,19,徒歩
719,1097,19,徒歩
719,1556,2,相模鉄道本線
719,1556,20,徒歩
719,1741,14,徒歩
719,778,10,徒歩
719,875,19,徒歩
72,1057,12,徒歩
72,1081,10,徒歩
72,1252,20,徒歩
72,1280,19,徒歩
72,1280,2,JR京浜東北線
72,1283,20,徒歩
72,1297,4,JR京浜東北線
72,1483,15,徒歩
72,1527,8,徒歩
72,1703,18,徒歩
72,662,14,徒歩
720,1788,2,JR南武線
720,821,20,徒歩
721,949,6,東武日光線
722,1287,13,徒歩
722,1287,3,横浜新都市交通
723,1724,10,流鉄流山線
723,836,5,徒歩
723,837,4,徒歩
725,1528,13,徒歩
725,1545,10,徒歩
725,822,2,都電荒川線
725,822,5,徒歩
726,727,16,徒歩
726,728,15,徒歩
726,729,13,徒歩
726,983,3,京王線
727,728,1,徒歩
727,729,16,徒歩
728,729,16,徒歩
729,983,19,徒歩
729,983,3,京王競馬場線
73,212,2,西武新宿線
73,88,2,西武新宿線
73,88,20,徒歩
730,1215,9,小田急小田原線
730,1335,6,小田急小田原線
731,1195,12,徒歩
731,1195,2,JR鶴見線
731,1781,16,徒歩
731,1781,3,JR鶴見線
732,733,10,徒歩
734,1427,5,相模鉄道いずみ野線
735,736,1,徒歩
735,737,11,徒歩
736,737,11,徒歩
736,737,3,箱根登山鉄道線
738,1206,7,秩父本線
738,747,15,秩父本線
739,1139,13,徒歩
739,1140,11,徒歩
739,1708,16,徒歩
739,1709,20,徒歩
739,1710,19,徒歩
739,1711,17,徒歩
739,1712,14,徒歩
739,740,3,徒歩
739,910,4,徒歩
739,911,8,徒歩
739,943,17,徒歩
739,944,18,徒歩
74,1074,15,徒歩
74,1074,4,多摩モノレール
740,1139,15,徒歩
740,1140,13,徒歩
740,1708,19,徒歩
740,1711,20,徒歩
740,1712,17,徒歩
740,910,1,徒歩
740,911,5,徒歩
740,943,16,徒歩
740,944,17,徒歩
741,1208,11,JR外房線
742,1251,20,徒歩
742,1251,5,御岳登山鉄道
743,1170,2,JR青梅線
744,1174,18,徒歩
744,1685,16,徒歩
744,1685,4,東急池上線
745,1244,9,徒歩
745,1376,20,徒歩
745,1376,3,JR京浜東北線
745,1376,4,JR山手線
745,1377,20,徒歩
745,1378,19,徒歩
745,1389,17,徒歩
745,824,14,徒歩
745,825,13,徒歩
745,932,12,徒歩
746,1151,17,徒歩
746,1152,20,徒歩
746,1198,17,徒歩
746,1368,13,徒歩
746,1458,17,徒歩
746,1610,19,徒歩
746,847,16,徒歩
746,848,18,徒歩
746,849,18,徒歩
746,850,20,徒歩
747,1380,15,徒歩
747,1380,4,秩父本線
747,1562,6,徒歩
748,1139,2,JR中央線
748,1139,2,JR総武線
748,1220,12,徒歩
748,1244,19,徒歩
748,1358,16,徒歩
748,1359,15,徒歩
748,1360,15,徒歩
748,1366,2,JR中央線
748,1367,17,徒歩
748,1375,20,徒歩
748,1376,15,徒歩
748,1377,1,JR総武線
748,1377,16,徒歩
748,1378,17,徒歩
748,749,3,徒歩
748,826,6,徒歩
748,932,15,徒歩
748,943,19,徒歩
748,944,20,徒歩
749,1139,20,徒歩
749,1140,19,徒歩
749,1220,14,徒歩
749,1244,18,徒歩
749,1358,17,徒歩
749,1359,15,徒歩
749,1360,16,徒歩
749,1367,19,徒歩
749,1376,17,徒歩
749,1377,17,徒歩
749,1378,19,徒歩
749,826,8,徒歩
749,932,15,徒歩
749,943,17,徒歩
749,944,18,徒歩
75,1066,1,京王線
75,1066,15,徒歩
75,308,1,京王線
75,308,17,徒歩
751,1050,2,東武東上本線
751,928,2,東武東上本線
752,1502,20,徒歩
752,753,17,徒歩
756,1785,3,西武国分寺線
757,1669,9,東急こどもの国線
758,1229,1,JR湘南新宿ライン
758,1229,3,JR埼京線
758,1229,4,JR山手線
758,1326,3,JR山手線
758,759,3,徒歩
76,122,6,JR御殿場線
76,1333,4,JR御殿場線
760,1223,2,東武野田線
760,1223,20,徒歩
760,1641,19,徒歩
760,1641,2,東武野田線
761,936,9,小田急小田原線
762,1356,3,小田急小田原線
764,1034,12,JR総武本線
764,1149,8,JR東金線
764,884,11,JR総武本線
765,1305,5,JR横浜線
765,1667,4,JR横浜線
766,1393,20,JR成田線
766,1636,18,JR成田線
767,1393,17,徒歩
767,1393,2,JR成田線
767,768,9,徒歩
767,984,9,徒歩
768,1393,1,京成本線
768,1393,8,徒歩
768,984,1,徒歩
769,1046,7,JR常磐線快速
769,985,8,JR成田線我孫子支線
77,1234,20,徒歩
77,78,2,徒歩
770,1094,10,JR東海道本線
770,1094,10,JR横須賀線
770,1094,9,JR湘南新宿ライン
770,771,3,徒歩
770,986,4,JR横須賀線
770,986,4,JR湘南新宿ライン
772,796,4,埼玉高速鉄道
772,982,4,埼玉高速鉄道
773,774,3,JR埼京線
774,1209,5,JR埼京線
775,1477,13,徒歩
775,776,13,徒歩
775,777,5,徒歩
776,1477,12,徒歩
776,1536,16,徒歩
776,777,17,徒歩
777,1477,15,徒歩
777,1477,4,東急池上線
778,1093,20,徒歩
778,1096,2,京浜急行本線
778,1741,9,徒歩
778,875,18,徒歩
778,881,1,京浜急行本線
779,1374,5,西武池袋線
779,1547,3,西武池袋線
779,780,1,徒歩
78,1096,8,京浜急行本線
78,1645,7,京浜急行本線
78,664,2,京浜急行本線
78,733,2,京浜急行本線
780,1450,3,西武新宿線
780,991,7,西武新宿線
781,1617,4,日暮里・舎人ライナー
781,1756,11,徒歩
781,1756,2,日暮里・舎人ライナー
782,914,12,徒歩
782,914,2,JR鶴見線
783,1406,9,JR八高線
784,1089,9,徒歩
784,785,5,徒歩
784,940,17,徒歩
785,1089,1,東武伊勢崎線
785,1089,6,徒歩
785,919,20,徒歩
785,919,3,東武伊勢崎線
785,940,15,徒歩
786,1563,7,西武拝島線
786,787,1,徒歩
786,788,2,徒歩
787,1011,6,JR八高線
787,1171,21,JR青梅線
787,1265,4,JR青梅線
787,1398,16,JR青梅線
787,788,1,徒歩
787,916,4,JR青梅線
788,1255,2,JR五日市線
789,1256,28,秩父本線
789,1522,10,秩父本線
79,346,4,JR高崎線
79,615,9,JR高崎線
790,1538,3,JR川越線
791,1390,17,徒歩
791,915,10,東京モノレール羽田線
792,1301,16,徒歩
792,1302,18,徒歩
792,1302,2,京成本線
792,1303,16,徒歩
792,1304,17,徒歩
792,1481,20,徒歩
792,1552,18,徒歩
792,1553,17,徒歩
792,1554,14,徒歩
792,1604,16,徒歩
792,888,3,京成本線
792,889,20,徒歩
792,977,19,徒歩
795,1119,11,徒歩
795,1119,3,東急東横線
795,1119,3,東急目黒線
795,1120,10,徒歩
796,1765,2,埼玉高速鉄道
797,1173,1,西武新宿線
797,1173,16,徒歩
798,992,1,京王井の頭線
798,992,11,徒歩
799,837,9,JR武蔵野線
799,995,5,JR武蔵野線
8,1698,4,京成本線
8,507,3,京成本線
80,157,3,箱根登山鉄道鋼索線
80,157,6,徒歩
80,321,12,徒歩
80,322,17,徒歩
80,902,2,箱根登山鉄道鋼索線
80,902,4,徒歩
800,1056,19,徒歩
800,1569,16,徒歩
800,1569,3,京成千葉線
801,1051,6,東武日光線
801,1060,14,東武日光線
802,1550,20,徒歩
802,1558,11,徒歩
802,1754,3,JR山手線
802,808,4,JR山手線
802,812,19,徒歩
802,816,18,徒歩
802,988,16,徒歩
802,989,15,徒歩
803,1002,20,徒歩
803,1003,16,徒歩
803,1591,16,徒歩
805,1010,5,JR京浜東北線
805,1780,5,JR京浜東北線
806,1550,20,徒歩
806,1558,19,徒歩
806,1629,14,徒歩
806,807,3,徒歩
806,808,6,徒歩
806,809,6,徒歩
806,810,6,徒歩
806,811,9,徒歩
806,812,11,徒歩
806,813,15,徒歩
806,814,12,徒歩
806,816,13,徒歩
806,861,6,徒歩
807,1550,18,徒歩
807,1558,18,徒歩
807,1629,12,徒歩
807,808,5,徒歩
807,809,4,徒歩
807,810,6,徒歩
807,811,7,徒歩
807,812,10,徒歩
807,813,16,徒歩
807,814,12,徒歩
807,816,11,徒歩
807,861,4,徒歩
808,1120,18,JR湘南新宿ライン
808,1165,10,JR埼京線
808,1165,7,JR湘南新宿ライン
808,1229,5,JR湘南新宿ライン
808,1229,8,JR埼京線
808,1550,18,徒歩
808,1558,14,徒歩
808,1629,15,徒歩
808,809,3,徒歩
808,810,1,徒歩
808,811,4,徒歩
808,812,6,徒歩
808,813,11,徒歩
808,814,8,徒歩
808,815,19,徒歩
808,816,8,徒歩
808,861,3,徒歩
809,1410,8,京王線
809,1550,16,徒歩
809,1558,14,徒歩
809,1629,12,徒歩
809,810,3,徒歩
809,811,3,徒歩
809,812,6,徒歩
809,813,14,徒歩
809,814,10,徒歩
809,816,8,徒歩
809,861,1,徒歩
81,1580,5,相模鉄道本線
81,470,14,徒歩
81,470,2,相模鉄道本線
810,1377,10,JR総武線
810,1397,62,JR中央線
810,1550,18,徒歩
810,1558,14,徒歩
810,1629,15,徒歩
810,811,4,徒歩
810,812,6,徒歩
810,813,11,徒歩
810,814,7,徒歩
810,815,19,徒歩
810,816,8,徒歩
810,861,3,徒歩
810,960,13,JR中央線
811,1550,15,徒歩
811,1558,11,徒歩
811,1629,13,徒歩
811,812,4,徒歩
811,813,13,徒歩
811,814,9,徒歩
811,816,5,徒歩
811,861,3,徒歩
812,1550,16,徒歩
812,1558,9,徒歩
812,1629,15,徒歩
812,813,12,徒歩
812,814,8,徒歩
812,816,4,徒歩
812,861,6,徒歩
812,988,18,徒歩
812,989,18,徒歩
813,1558,17,徒歩
813,814,5,徒歩
813,815,10,徒歩
813,816,15,徒歩
813,861,14,徒歩
813,988,16,徒歩
813,989,16,徒歩
814,1558,14,徒歩
814,815,14,徒歩
814,816,11,徒歩
814,861,10,徒歩
814,988,17,徒歩
814,989,17,徒歩
816,1550,13,徒歩
816,1558,7,徒歩
816,1629,14,徒歩
816,861,8,徒歩
816,988,19,徒歩
816,989,19,徒歩
817,1019,12,徒歩
817,1020,13,徒歩
817,1416,6,徒歩
817,1417,18,徒歩
817,1650,16,徒歩
817,1651,19,徒歩
817,1652,19,徒歩
817,1653,16,徒歩
818,1655,7,JR総武線快速
819,1534,8,JR武蔵野線
819,1695,11,徒歩
819,860,13,JR武蔵野線
82,1036,3,新京成電鉄線
82,1038,1,新京成電鉄線
82,1038,13,徒歩
820,1114,5,西武多摩川線
820,976,14,徒歩
821,1094,10,JR横須賀線
821,1094,8,JR湘南新宿ライン
821,1120,2,JR湘南新宿ライン
821,1120,3,JR横須賀線
821,1536,12,JR湘南新宿ライン
821,1536,14,JR横須賀線
821,1788,7,徒歩
822,1252,17,徒歩
822,1528,4,都電荒川線
822,1528,9,徒歩
822,1545,6,徒歩
823,987,9,JR武蔵野線
824,1192,2,つくばエクスプレス線
824,1291,16,徒歩
824,1378,2,つくばエクスプレス線
824,1389,11,徒歩
824,1505,18,徒歩
824,1506,19,徒歩
824,825,1,徒歩
825,1291,17,徒歩
825,1389,10,徒歩
825,1505,19,徒歩
825,1506,20,徒歩
826,1220,6,徒歩
826,1358,14,徒歩
826,1359,14,徒歩
826,1360,14,徒歩
826,1366,16,徒歩
826,1367,13,徒歩
826,1375,19,徒歩
826,1376,15,徒歩
826,1377,15,徒歩
826,1378,17,徒歩
826,932,18,徒歩
827,1450,2,西武新宿線
828,1436,16,徒歩
828,1437,15,徒歩
828,1437,4,東京モノレール羽田線
828,1438,18,徒歩
829,1220,18,徒歩
829,1366,9,徒歩
829,1367,13,徒歩
829,1375,20,徒歩
829,1719,18,徒歩
829,1720,1,JR総武線快速
829,1720,18,徒歩
829,891,17,徒歩
829,892,16,徒歩
829,893,15,徒歩
829,960,1,JR総武線快速
83,1000,2,東武東上本線
830,1237,6,JR成田線我孫子支線
831,832,1,徒歩
831,833,1,徒歩
832,1024,5,東京りんかい線
832,833,1,徒歩
833,1253,4,JR京葉線
833,1495,7,JR京葉線
834,835,4,徒歩
834,950,11,徒歩
835,1178,4,JR根岸線
835,1352,4,JR根岸線
835,950,10,徒歩
836,1723,3,JR常磐線各駅停車
836,837,1,徒歩
838,1039,4,徒歩
838,1228,15,小田急小田原線
838,1677,6,小田急小田原線
839,1042,9,徒歩
839,1043,18,徒歩
840,1045,6,東武野田線
841,1052,14,徒歩
841,1339,4,北総鉄道
842,1067,13,徒歩
842,1142,20,徒歩
842,1155,11,徒歩
842,1430,3,西武有楽町線
842,851,20,徒歩
843,1087,12,徒歩
843,1385,5,JR総武線
844,1010,8,JR横浜線
844,1488,2,JR横浜線
844,1767,11,JR横浜線
844,845,1,徒歩
844,846,6,徒歩
845,846,5,徒歩
847,1019,19,徒歩
847,1020,19,徒歩
847,1151,5,徒歩
847,1152,5,徒歩
847,1417,15,徒歩
847,1517,20,徒歩
847,1650,19,徒歩
847,1651,19,徒歩
847,848,3,徒歩
847,849,4,徒歩
847,850,6,徒歩
848,1019,17,徒歩
848,1020,17,徒歩
848,1151,1,新交通ゆりかもめ
848,1151,6,徒歩
848,1152,4,徒歩
848,1417,14,徒歩
848,1517,20,徒歩
848,1650,17,徒歩
848,1651,17,徒歩
848,1652,19,徒歩
848,849,3,徒歩
848,850,5,徒歩
848,894,19,徒歩
848,895,20,徒歩
849,1019,18,徒歩
849,1020,18,徒歩
849,1151,8,徒歩
849,1152,6,徒歩
849,1198,3,JR京浜東北線
849,1198,3,JR山手線
849,1417,16,徒歩
849,1517,18,徒歩
849,1650,17,徒歩
849,1651,17,徒歩
849,1652,19,徒歩
849,1686,19,徒歩
849,850,3,徒歩
849,894,17,徒歩
849,895,19,徒歩
849,925,2,JR京浜東北線
849,925,2,JR山手線
849,960,3,JR東海道本線
849,960,4,JR横須賀線
85,1307,3,JR相模線
85,424,6,JR相模線
850,1019,17,徒歩
850,1020,17,徒歩
850,1151,11,徒歩
850,1152,8,徒歩
850,1417,16,徒歩
850,1517,17,徒歩
850,1650,16,徒歩
850,1651,15,徒歩
850,1652,17,徒歩
850,1686,17,徒歩
850,1687,20,徒歩
850,1688,19,徒歩
850,894,15,徒歩
850,895,16,徒歩
850,925,20,徒歩
851,1155,12,徒歩
853,1183,7,徒歩
854,1449,7,JR京葉線
855,1273,6,西武新宿線
856,1033,5,東武伊勢崎線
856,1498,5,東武伊勢崎線
858,1314,2,JR宇都宮線
859,1055,5,小田急小田原線
859,1319,2,小田急小田原線
859,1319,20,徒歩
86,1256,18,徒歩
86,1256,5,秩父本線
86,1257,18,徒歩
86,1258,18,徒歩
86,1346,7,秩父本線
860,1374,6,徒歩
860,987,6,JR武蔵野線
861,1550,16,徒歩
861,1558,14,徒歩
861,1629,12,徒歩
863,1213,8,JR京葉線
864,1007,13,徒歩
864,1214,20,徒歩
864,1454,2,東武野田線
865,1195,15,徒歩
865,1195,2,JR鶴見線
865,1218,13,徒歩
865,1218,2,JR鶴見線
866,1470,6,JR外房線
866,941,8,JR外房線
867,1600,15,徒歩
867,1600,4,新交通ゆりかもめ
867,1601,18,徒歩
867,924,20,徒歩
868,1498,20,徒歩
868,1498,3,東武伊勢崎線
868,1614,5,東武伊勢崎線
869,1364,6,京浜急行逗子線
869,1624,9,徒歩
87,1040,16,徒歩
87,141,2,東急世田谷線
87,141,9,徒歩
87,610,10,徒歩
87,610,2,東急世田谷線
870,1110,13,秩父本線
870,1572,8,秩父本線
871,872,1,徒歩
872,1570,7,北総鉄道
872,1657,4,東武野田線
873,1697,1,京浜急行本線
873,1697,17,徒歩
873,1761,2,京浜急行本線
874,1028,18,徒歩
874,1734,17,徒歩
875,1093,14,徒歩
875,1094,12,徒歩
875,1095,12,徒歩
875,1095,4,横浜みなとみらい線
875,1096,12,徒歩
875,1097,13,徒歩
875,1741,9,徒歩
876,1583,17,徒歩
876,1740,13,徒歩
878,1179,19,徒歩
878,1478,10,徒歩
878,1478,2,東急大井町線
878,1664,10,徒歩
878,879,3,徒歩
879,1179,20,徒歩
879,1477,20,徒歩
879,1477,5,東急池上線
879,1478,9,徒歩
879,1664,12,徒歩
879,1664,3,東急池上線
88,1134,3,西武新宿線
880,1198,15,徒歩
880,1407,12,徒歩
880,1407,3,新交通ゆりかもめ
880,1458,20,徒歩
880,1460,16,徒歩
880,1460,4,新交通ゆりかもめ
881,1070,12,徒歩
881,1071,15,徒歩
881,1678,18,徒歩
881,1679,17,徒歩
881,1680,19,徒歩
881,1726,20,徒歩
881,1792,1,京浜急行本線
881,1792,16,徒歩
882,1119,6,東急東横線
882,1422,2,東急東横線
882,1489,7,東急東横線
885,1350,2,JR青梅線
885,1350,20,徒歩
886,1552,14,徒歩
886,1552,2,JR京浜東北線
886,1552,2,JR山手線
886,1553,14,徒歩
886,1554,15,徒歩
886,1773,19,徒歩
886,1773,2,JR山手線
886,1773,3,JR京浜東北線
886,887,2,徒歩
886,888,2,徒歩
886,889,4,徒歩
887,1552,13,徒歩
887,1553,13,徒歩
887,1554,14,徒歩
887,1773,20,徒歩
887,888,1,徒歩
887,889,2,徒歩
888,1552,13,徒歩
888,1553,13,徒歩
888,1554,14,徒歩
888,1773,20,徒歩
888,889,2,徒歩
889,1552,12,徒歩
889,1553,12,徒歩
889,1554,13,徒歩
889,1554,2,日暮里・舎人ライナー
89,852,4,東武東上本線
890,1348,18,徒歩
890,1678,14,徒歩
890,1679,13,徒歩
890,1726,1,横浜みなとみらい線
890,1726,14,徒歩
891,1138,18,徒歩
891,1473,9,徒歩
891,1474,8,徒歩
891,892,5,徒歩
891,893,4,徒歩
891,959,15,徒歩
891,960,17,徒歩
891,961,20,徒歩
892,1473,13,徒歩
892,1474,12,徒歩
892,893,2,徒歩
892,958,18,徒歩
892,959,11,徒歩
892,960,13,徒歩
892,961,16,徒歩
893,1473,13,徒歩
893,1474,11,徒歩
893,958,20,徒歩
893,959,12,徒歩
893,960,14,徒歩
893,961,17,徒歩
894,1019,19,徒歩
894,1020,18,徒歩
894,1073,15,徒歩
894,1517,18,徒歩
894,1650,14,徒歩
894,1651,11,徒歩
894,1652,10,徒歩
894,1653,15,徒歩
894,1686,14,徒歩
894,1687,14,徒歩
894,1688,12,徒歩
894,895,4,徒歩
894,896,7,徒歩
894,925,9,徒歩
894,926,8,徒歩
894,958,15,徒歩
895,1019,17,徒歩
895,1020,16,徒歩
895,1073,18,徒歩
895,1650,11,徒歩
895,1651,8,徒歩
895,1652,7,徒歩
895,1653,12,徒歩
895,1686,17,徒歩
895,1687,18,徒歩
895,1688,15,徒歩
895,896,6,徒歩
895,925,6,徒歩
895,926,5,徒歩
895,958,12,徒歩
895,960,20,徒歩
895,961,19,徒歩
896,1073,16,徒歩
896,1650,15,徒歩
896,1651,13,徒歩
896,1652,11,徒歩
896,1653,13,徒歩
896,1686,18,徒歩
896,1687,18,徒歩
896,1688,15,徒歩
896,925,7,徒歩
896,926,5,徒歩
896,958,10,徒歩
896,959,18,徒歩
896,960,16,徒歩
896,961,15,徒歩
897,1538,6,JR川越線
898,1397,6,JR中央線
898,1602,5,JR中央線
899,1063,8,JR東海道本線
899,1414,15,徒歩
9,1216,7,相模鉄道本線
9,13,3,相模鉄道本線
90,1005,7,JR外房線
90,318,8,JR外房線
900,1267,15,徒歩
900,1466,17,徒歩
900,901,15,徒歩
901,1700,4,都電荒川線
901,1700,9,徒歩
903,1706,6,JR総武本線
904,905,2,徒歩
904,992,16,徒歩
905,1148,1,京王井の頭線
905,992,1,京王井の頭線
905,992,18,徒歩
906,1106,11,秩父本線
907,1524,19,徒歩
907,1525,16,徒歩
908,1613,11,JR八高線
91,1212,10,小湊鉄道
91,97,7,小湊鉄道
910,1139,15,徒歩
910,1140,12,徒歩
910,1708,19,徒歩
910,1711,20,徒歩
910,1712,17,徒歩
910,911,4,徒歩
910,943,16,徒歩
910,944,16,徒歩
911,1139,18,徒歩
911,1140,15,徒歩
911,943,15,徒歩
911,944,15,徒歩
911,971,20,徒歩
912,1510,5,東武野田線
912,913,1,徒歩
914,1196,20,徒歩
914,1196,3,JR鶴見線
914,1197,20,徒歩
915,1188,7,東京モノレール羽田線
917,1402,2,西武多摩川線
917,1402,20,徒歩
918,1267,17,徒歩
918,1466,18,徒歩
919,969,14,徒歩
919,969,2,東武伊勢崎線
92,488,18,いすみ鉄道
92,504,16,いすみ鉄道
920,1611,18,徒歩
920,921,2,徒歩
921,1611,17,徒歩
922,1713,12,小湊鉄道
923,924,15,徒歩
923,924,4,新交通ゆりかもめ
925,1019,15,徒歩
925,1020,14,徒歩
925,1650,9,徒歩
925,1651,7,徒歩
925,1652,5,徒歩
925,1653,7,徒歩
925,1688,20,徒歩
925,926,3,徒歩
925,958,7,徒歩
925,959,16,徒歩
925,960,16,徒歩
925,960,3,JR京浜東北線
925,960,4,JR山手線
925,961,16,徒歩
926,1019,18,徒歩
926,1020,17,徒歩
926,1073,20,徒歩
926,1650,12,徒歩
926,1651,10,徒歩
926,1652,7,徒歩
926,1653,9,徒歩
926,1688,18,徒歩
926,958,7,徒歩
926,959,16,徒歩
926,960,15,徒歩
926,961,14,徒歩
927,928,4,東武東上本線
93,1568,8,いすみ鉄道
93,1715,24,小湊鉄道
930,1023,20,徒歩
931,1354,5,JR久留里線
932,1220,20,徒歩
932,1244,10,徒歩
932,1375,13,徒歩
932,1376,11,徒歩
932,1377,11,徒歩
932,1378,10,徒歩
933,1760,20,徒歩
933,934,6,徒歩
934,1487,18,徒歩
935,1336,8,徒歩
935,1496,20,徒歩
935,1516,5,JR内房線
935,1516,5,JR外房線
938,1357,9,JR高崎線
94,106,10,小湊鉄道
94,1750,9,小湊鉄道
940,1089,10,徒歩
940,1189,15,徒歩
940,1190,14,徒歩
940,1191,14,徒歩
941,1143,5,JR外房線
942,1044,19,徒歩
943,1139,16,徒歩
943,1140,12,徒歩
943,1244,18,徒歩
943,944,3,徒歩
944,1139,18,徒歩
944,1140,14,徒歩
944,1244,17,徒歩
945,1235,3,JR根岸線
946,1408,19,徒歩
946,1408,5,銚子電鉄線
946,1587,15,徒歩
946,1587,4,銚子電鉄線
947,1313,7,徒歩
947,971,16,徒歩
948,1049,20,徒歩
948,1345,19,徒歩
948,1512,4,小田急江ノ島線
948,1772,3,小田急江ノ島線
949,998,7,東武日光線
95,101,8,JR久留里線
951,1015,6,東葉高速鉄道
953,1575,20,徒歩
953,1576,18,徒歩
954,1571,18,徒歩
954,1571,2,JR青梅線
955,1492,10,徒歩
955,956,5,徒歩
956,1492,9,徒歩
957,1227,4,西武池袋線
958,1019,19,徒歩
958,1020,19,徒歩
958,1650,15,徒歩
958,1651,13,徒歩
958,1652,11,徒歩
958,1653,8,徒歩
958,959,9,徒歩
958,960,9,徒歩
958,961,10,徒歩
959,1652,19,徒歩
959,1653,15,徒歩
959,960,3,徒歩
959,961,6,徒歩
96,1715,13,小湊鉄道
96,922,12,小湊鉄道
960,1094,23,JR東海道本線
960,1198,5,JR京浜東北線
960,1366,2,JR中央線
960,1366,3,JR京浜東北線
960,1366,4,JR山手線
960,1376,4,JR京浜東北線
960,1652,19,徒歩
960,1653,15,徒歩
960,961,4,徒歩
961,1652,20,徒歩
961,1653,17,徒歩
962,1451,16,徒歩
962,1696,8,徒歩
964,1449,10,徒歩
965,1134,2,西武新宿線
965,1559,2,西武新宿線
966,1161,12,徒歩
967,1280,3,JR京浜東北線
967,1282,17,徒歩
967,1297,6,JR京浜東北線
967,1607,7,JR京浜東北線
968,1056,11,徒歩
968,1496,19,徒歩
968,1634,7,JR総武本線
969,1663,4,東武伊勢崎線
97,292,11,小湊鉄道
970,1126,4,西武池袋線
971,1064,15,徒歩
971,1313,13,徒歩
972,1276,4,西武拝島線
973,1504,4,JR宇都宮線
976,1115,4,JR中央線
976,1121,3,JR中央線
977,1259,10,徒歩
977,1260,12,徒歩
977,1260,6,都電荒川線
977,1301,14,徒歩
977,1302,16,徒歩
977,1303,3,都電荒川線
977,1303,7,徒歩
977,1304,15,徒歩
977,1604,11,徒歩
978,1039,7,JR御殿場線
98,104,9,小湊鉄道
98,106,8,小湊鉄道
980,1599,3,東武野田線
981,1004,9,JR武蔵野線
981,982,4,徒歩
982,1204,4,埼玉高速鉄道
984,1393,8,徒歩
984,1459,12,芝山鉄道線
985,1237,6,JR成田線我孫子支線
988,1466,20,徒歩
988,1558,15,徒歩
988,989,1,徒歩
989,1466,20,徒歩
989,1558,15,徒歩
99,1212,16,小湊鉄道
99,201,12,小湊鉄道
990,1138,20,徒歩
990,1193,13,徒歩
990,1194,14,徒歩
990,1200,10,徒歩
990,1719,4,徒歩
990,1720,6,徒歩
991,1557,4,西武西武園線
992,1076,16,徒歩
993,1084,5,東武東上本線
993,1735,7,東武東上本線
994,1041,3,北総鉄道
994,1372,2,北総鉄道
994,995,3,徒歩
996,1330,3,小田急江ノ島線
997,1099,3,JR久留里線
997,1722,7,JR久留里線
999,1300,7,東武東上本線
999,1406,14,徒歩
